round_number,prestart_tick,freeze_end_tick,officially_ended_tick,next_prestart_tick
1,65,1761,8303,8303
2,8303,9583,15401,15401
3,15401,16681,22873,22873
4,22873,24153,29302,29302
5,29302,30582,33975,33975
6,33975,35255,40113,40113
7,40113,41393,48024,48024
8,48024,49304,56042,56042
9,56042,57322,62398,62398
10,62398,63678,68200,68200
