entityid,tick,user_name,user_steamid,x,y,z
332,5265,frees.tyler,76561198002613044,-144.01842,2117.3384,-124.66328
335,7019,Worfy,76561199052717313,-2006.2885,1919.6561,2.3482447
451,11914,Moon,76561198049602148,-401.6429,1150.69,-97.253075
454,12728,shawty#)$@,76561199557907229,595.8072,568.86163,3.0774133
456,13299,frees.tyler,76561198002613044,-220.70625,2137.548,-124.8067
435,18699,shawty#)$@,76561199557907229,136.89262,1458.1,1.7623717
474,19346,Worfy,76561199052717313,-556.1623,1435.8273,-111.74195
447,19798,frees.tyler,76561198002613044,-1976.5084,1837.7635,10.031247
455,21010,RME | Пацан,76561199826895670,314.10617,1696.4634,42.98765
452,21357,Moon,76561198049602148,1538.9984,1213.279,-5.279499
139,26157,Wybaczam.oficjalnie skins.army,76561199256543526,-2075.8948,1871.4918,2.3040192
449,27215,RME | Пацан,76561199826895670,666.3602,748.4192,2.601835
136,27338,shawty#)$@,76561199557907229,-541.914,896.05707,-22.347044
96,28927,zig,76561198274174345,1278.9712,2296.7207,15.769081
156,32777,zig,76561198274174345,1162.0762,1145.2947,159.21648
319,32992,RME | Пацан,76561199826895670,687.44366,889.068,1.5245838
174,33126,Worfy,76561199052717313,-551.134,1438.8215,-111.45924
435,33570,shawty#)$@,76561199557907229,-411.0347,367.92044,-2.0522645
75,37279,RME | Пацан,76561199826895670,651.3782,566.43567,2.7833738
429,37685,Worfy,76561199052717313,-473.13254,1457.8967,-124.11826
453,38144,shawty#)$@,76561199557907229,-2039.7124,1565.9109,34.954674
444,38945,frees.tyler,76561198002613044,-473.49484,1970.3416,-122.69344
435,39305,prosto bo$$,76561199068251294,-488.9773,-50.271214,2.613371
145,39471,Wybaczam.oficjalnie skins.army,76561199256543526,8.595517,399.42007,0.24758194
141,45492,RME | Пацан,76561199826895670,-424.72107,1876.9714,-125.33655
173,51266,Wybaczam.oficjalnie skins.army,76561199256543526,-415.1137,9.029262,0.94614834
156,51481,Moon,76561198049602148,-1838.034,2144.038,-1.9915665
128,52020,shawty#)$@,76561199557907229,1345.0144,1281.7603,-7.4229007
435,52508,frees.tyler,76561198002613044,-310.238,1479.4761,-123.224724
489,54702,Faat,76561198171814417,1205.1348,2241.7651,8.523572
143,54823,Worfy,76561199052717313,694.6059,2127.8435,-80.04847
156,59310,zig,76561198274174345,-464.4243,1565.6188,-123.32955
167,59332,Wybaczam.oficjalnie skins.army,76561199256543526,-393.50626,1914.5515,-125.429794
142,59937,Moon,76561198049602148,-1719.4391,2032.1436,-4.2479734
67,61663,shawty#)$@,76561199557907229,-2044.0461,1548.8246,35.44875
83,61877,Worfy,76561199052717313,1231.6237,2073.4016,2.6807244
131,65355,shawty#)$@,76561199557907229,-532.0232,1994.6913,-118.58589
71,65652,Wybaczam.oficjalnie skins.army,76561199256543526,-381.71844,287.632,0.4642747
412,65815,Moon,76561198049602148,-465.4311,1593.9175,-123.425575
411,66194,Worfy,76561199052717313,-472.81024,1461.2994,-124.03461
319,67024,frees.tyler,76561198002613044,-219.92764,2135.7112,-124.81641
409,67590,RME | Пацан,76561199826895670,429.17413,1829.9215,97.575485
