"FullName","Length"
"D:\cs_stats\dprs_0.1-main\output\match730_v2\errors",
"D:\cs_stats\dprs_0.1-main\output\match730_v2\events",
"D:\cs_stats\dprs_0.1-main\output\match730_v2\meta",
"D:\cs_stats\dprs_0.1-main\output\match730_v2\ticks",
"D:\cs_stats\dprs_0.1-main\output\match730_v2\game_events_list.csv","860"
"D:\cs_stats\dprs_0.1-main\output\match730_v2\light_validation_report.json","21591"
"D:\cs_stats\dprs_0.1-main\output\match730_v2\match_summary.json","14656"
"D:\cs_stats\dprs_0.1-main\output\match730_v2\errors\failed_events.csv","21"
"D:\cs_stats\dprs_0.1-main\output\match730_v2\errors\failed_meta_methods.csv","213"
"D:\cs_stats\dprs_0.1-main\output\match730_v2\errors\failed_tick_groups.csv","23"
"D:\cs_stats\dprs_0.1-main\output\match730_v2\events\announce_phase_end.csv","16"
"D:\cs_stats\dprs_0.1-main\output\match730_v2\events\begin_new_match.csv","13"
"D:\cs_stats\dprs_0.1-main\output\match730_v2\events\bomb_begindefuse.csv","322"
"D:\cs_stats\dprs_0.1-main\output\match730_v2\events\bomb_beginplant.csv","556"
"D:\cs_stats\dprs_0.1-main\output\match730_v2\events\bomb_defused.csv","230"
"D:\cs_stats\dprs_0.1-main\output\match730_v2\events\bomb_dropped.csv","1332"
"D:\cs_stats\dprs_0.1-main\output\match730_v2\events\bomb_exploded.csv","191"
"D:\cs_stats\dprs_0.1-main\output\match730_v2\events\bomb_pickup.csv","1661"
"D:\cs_stats\dprs_0.1-main\output\match730_v2\events\bomb_planted.csv","556"
"D:\cs_stats\dprs_0.1-main\output\match730_v2\events\bullet_damage.csv","132255"
"D:\cs_stats\dprs_0.1-main\output\match730_v2\events\buytime_ended.csv","174"
"D:\cs_stats\dprs_0.1-main\output\match730_v2\events\chat_message.csv","128"
"D:\cs_stats\dprs_0.1-main\output\match730_v2\events\cs_pre_restart.csv","166"
"D:\cs_stats\dprs_0.1-main\output\match730_v2\events\cs_round_final_beep.csv","168"
"D:\cs_stats\dprs_0.1-main\output\match730_v2\events\cs_round_start_beep.csv","486"
"D:\cs_stats\dprs_0.1-main\output\match730_v2\events\cs_win_panel_match.csv","17"
"D:\cs_stats\dprs_0.1-main\output\match730_v2\events\decoy_detonate.csv","351"
"D:\cs_stats\dprs_0.1-main\output\match730_v2\events\decoy_started.csv","417"
"D:\cs_stats\dprs_0.1-main\output\match730_v2\events\fire_bullets.csv","517379"
"D:\cs_stats\dprs_0.1-main\output\match730_v2\events\flashbang_detonate.csv","6522"
"D:\cs_stats\dprs_0.1-main\output\match730_v2\events\hegrenade_detonate.csv","5238"
"D:\cs_stats\dprs_0.1-main\output\match730_v2\events\hltv_versioninfo.csv","22"
"D:\cs_stats\dprs_0.1-main\output\match730_v2\events\inferno_expire.csv","4229"
"D:\cs_stats\dprs_0.1-main\output\match730_v2\events\inferno_startburn.csv","4229"
"D:\cs_stats\dprs_0.1-main\output\match730_v2\events\item_equip.csv","455404"
"D:\cs_stats\dprs_0.1-main\output\match730_v2\events\item_pickup.csv","75322"
"D:\cs_stats\dprs_0.1-main\output\match730_v2\events\player_blind.csv","13913"
